"gene_name","hsa","mfu","mma","mmu","mpi","rsi","n_species"
"KAT6A",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2
"MTUS1",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2
"FBXO8",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"GM45809",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"LPL",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2
"SUGP2",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"SIN3B",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"GM45407",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"PRMT9",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2
"ZFP827",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"SMAD1",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2
"CACNA1A",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"ARGLU1",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"RBL2",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2
"AMFR",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"CIAPIN1",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"MMP15",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"PPP2R3A",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"GM37314",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"GM38344",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"TRF",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"DCAF1",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"SEMA3F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"LTF",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"UBP1",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2
"NKTR",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"GM55191",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"ZFP426",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"RNF214",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"PAFAH1B2",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2
"ZBTB16",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2
"ALG9",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"ETFA",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2
"COX5A",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"ARIH1",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3
"THSD4",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"GM47676",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"PIAS1",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3
"PDGFD",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"GM55884",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"ZFP609",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"BNIP2",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"MINDY2",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"ZFP280D",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"RFX7",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2
"MYO5C",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2
"BCKDHB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2
"PGM3",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"NMNAT3",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2
"TRMT2B",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2
"ALG13",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2
"A230072E10RIK",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"GM22248",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"MBTPS2",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"PHKA2",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"MID1",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"GM14636",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
"LAMP2",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3
"STAG2",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3
"GK",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2
"RAB21",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"LEMD3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SRGAP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ATP23",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MBD6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BAZ2A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AC023055.1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"LETMD1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0001.967",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"KANSL2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ADAMTS20",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0001.1115",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0001.9",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0001.1121",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DERA",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"FAM234B",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"M6PR",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"IFFO1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"VWF",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ANO2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"METAP2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ELK3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NEDD1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NUP37",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BTBD11",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FBXL3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CLDN10",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NUFIP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC25A30",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"RNASEH2B",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"THSD1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC25A15",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"LCP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RUBCNL",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MIPEP",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PDS5B",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0001.273",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0001.293",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PROSER1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CCNA1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SPART",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DOCK9",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CENPJ",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FLT3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ADIPOR2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"C12ORF4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0001.553",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0002.824",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HLTF",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PLSCR4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GK5",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"SEPT10",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EIF2AK3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RIPK1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"MIS18A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DTNBP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CXADR",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GART",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CRYZL1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DHX36",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"USP16",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GMPS",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CCT8",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"PRKCI",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ECT2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BACH1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"PIK3CA",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MFN1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"KLHL6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"VPS8",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"TRA2B",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EVM.TU.SCAFFOLD0002.441",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ERG",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"OPA1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FBXO45",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"WDR53",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SEC22A",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"NOVEL_GENE_26_62831269",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HCLS1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"POGLUT1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TMEM39A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ARHGAP31",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MX1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NAA50",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"USF3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NEPRO",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DZIP3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BBX",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"U2AF1L5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ST3GAL6",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"RRP1B",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ABI3BP",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NOVEL_GENE_310_627A1EAB",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"IMPG2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NSUN3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZNF654",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"UBE2G2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"POFUT2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SRRM2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TSC2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AC004754.1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SH2B1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TAOK2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TMEM219",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EVM.TU.SCAFFOLD0003.1169",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DCTN5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NDUFAB1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ACSM3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DHX29",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"MYO10",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MOCS2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DROSHA",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"KIF2A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CWC27",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TRAPPC13",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SREK1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MTMR12",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CCDC125",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BDP1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"NPR3",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EVM.TU.SCAFFOLD0003.416",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"KIAA0825",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MCTP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CCDC112",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SEMA6A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HSD17B4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SNX2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ISOC1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0003.642",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CUTL1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HIP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"C7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CCT6A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CCP110",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NDE1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ALG1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DNAJA3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ADCY9",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ATG2B",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"BRF1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CCNY",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"AL121594.1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2700097O09RIK",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AKAP6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PRMT5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0004.14",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CHD8",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SUPT16H",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"HNRNPC",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EXD1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GANC",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"HAUS2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TTBK2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"CCNDBP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"COPS2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FAM227B",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TRPM7",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"LYSMD2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AC090517.4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MYZAP",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AC087632.1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZNF609",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"TMX1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FRMD6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TXNDC16",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ATG14",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PSMA3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PPM1A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PPP2R5E",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ESR2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC39A9",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZFYVE1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BBOF1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ABCD4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"VIPAS39",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"EVM.TU.SCAFFOLD0004.968",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SEL1L",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GALC",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CCDC88C",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"TRIP11",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"CARD11",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ADAM19",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SGCD",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CNOT8",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"DCTN4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZDHHC4",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ARAP3",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ANKHD1-EIF4EBP3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NRG2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TECPR1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TXNDC15",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FNIP1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"KIAA1109",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"INTU",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RNF150",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZNF330",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"UBTD2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"FAM160A1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"TMEM154",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FNIP2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ETFDH",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0005.133",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CNN2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MUM1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"STK11",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TCF3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SCAMP4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CSNK1G2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZNF555",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"AC011005.1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MYDGF",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ATG4D",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"QTRT1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SPC24",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MRM2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TRMT1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HOOK2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FCHO1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SLC25A42",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GMIP",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PPP3CC",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"DPYSL2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MYO1F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ELAVL1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"LRRC8E",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ADAMTS2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0005.1419",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SEPSECS",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"UGDH",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NSUN7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0006.272",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NOA1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"STAP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0006.372",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"G3BP2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PPEF2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MRPL1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"COQ2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0006.472",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PKD2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DNAJB14",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CPEB2",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"ENPEP",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PLA2G12A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NSUN6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZNF318",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CLIC5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CENPQ",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NELFE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0007.437",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"LMBRD1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"SNX14",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"RARS2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GRM4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"NUDT3",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MANEA",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"FAXC",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PNISR",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ATG5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RTN4IP1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"CEP57L1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZBTB24",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"C6ORF89",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PEX7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MED23",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RNF217",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"HSF2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"BTBD9",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PPIL4",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"KATNA1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PLEKHG1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZDHHC14",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MAP3K4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"EVM.TU.SCAFFOLD0007.967",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PDE10A",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"RNASET2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PHF10",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ZNFX1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DDX27",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"GINS1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"PYGB",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ACSS1",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2
"AL121900.2",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"PSMA7",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"DSTN",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"ISM1",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TMX4",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"MCM8",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
"TMEM230",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1
