"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"PRKDC","",0,"scaffold0014:2491520|2491722;scaffold0014:2494044|2494830;scaffold0014:2494044|2500859;scaffold0014:2504056|2505913;scaffold0014:2506709|2510664;scaffold0014:2543529|2547239",6,"",0,"",0,"scaffold0018:7062868|7068654;scaffold0018:7081140|7090325;scaffold0018:7157012|7166537",3,"",0
"ARFGEF1","",0,"scaffold0014:27348241|27354564",1,"8:67899388|67908430;8:67908318|67936582",2,"",0,"",0,"",0
"STAU2","",0,"scaffold0014:31524079|31532034;scaffold0014:31524079|31541735;scaffold0014:31524079|31555415;scaffold0014:31531874|31541735;scaffold0014:31531874|31555415",5,"",0,"",0,"",0,"NW_017738924.1:4612297|4616693;NW_017738924.1:4696464|4710239",2
"NSMCE2","",0,"scaffold0014:37888347|37923421",1,"",0,"",0,"scaffold0018:8854909|8855526",1,"",0
"VIRMA","",0,"scaffold0014:4084254|4086598",1,"",0,"",0,"scaffold0018:44641428|44646361;scaffold0018:44646029|44646361",2,"",0
"FAM49B","",0,"scaffold0014:41275114|41286482;scaffold0014:41281360|41286482;scaffold0014:41281360|41293142",3,"",0,"",0,"scaffold0018:48143683|48153284",1,"",0
"INTS8","",0,"scaffold0014:4223765|4225762",1,"",0,"",0,"",0,"NW_017739489.1:476834|487211",1
"EFR3A","",0,"scaffold0014:42438483|42441066",1,"",0,"",0,"",0,"NW_017738923.1:10426962|10429391",1
"PHF20L1","",0,"scaffold0014:42970559|42977020",1,"",0,"",0,"scaffold0018:49387448|49393536",1,"",0
"DENND3","",0,"scaffold0014:47565331|47565969",1,"",0,"",0,"scaffold0018:51703299|51705573",1,"",0
"SLC45A4","",0,"scaffold0014:47624969|47627702",1,"8:141451966|141458014;8:141490838|141491478",2,"",0,"",0,"",0
"PTDSS1","",0,"scaffold0014:4941131|4943382",1,"",0,"",0,"scaffold0018:43555925|43558996",1,"",0
"FBXL6","",0,"scaffold0014:49528161|49528469",1,"",0,"",0,"",0,"NW_017739647.1:23450|23766",1
"RNF19A","",0,"scaffold0014:6732096|6735460",1,"",0,"",0,"",0,"NW_017739401.1:1589645|1600850",1
"YWHAZ","",0,"scaffold0014:7005607|7006311",1,"",0,"",0,"scaffold0018:40736275|40737216",1,"",0
"UBR5","",0,"scaffold0014:7722733|7723898;scaffold0014:7751745|7760064;scaffold0014:7757998|7760064;scaffold0014:7759063|7760064",4,"",0,"",0,"scaffold0018:39818247|39818772;scaffold0018:39877516|39880726",2,"",0
"RIMS2","",0,"scaffold0014:8303807|8317892",1,"",0,"",0,"scaffold0018:38844009|38894113",1,"",0
"STARD9","",0,"scaffold0015:10143065|10146585",1,"",0,"",0,"scaffold0004:41366636|41371694;scaffold0004:41386493|41387176",2,"",0
"UBR1","",0,"scaffold0015:10478569|10485595;scaffold0015:10484833|10485595",2,"",0,"",0,"scaffold0004:41627459|41631609;scaffold0004:41654768|41658877;scaffold0004:41658790|41663453;scaffold0004:41686476|41687992;scaffold0004:41713169|41722312",5,"",0
"TUBGCP4","",0,"scaffold0015:10762285|10765313",1,"",0,"",0,"scaffold0004:42013755|42014256",1,"",0
"PDIA3","",0,"scaffold0015:11020686|11022751",1,"",0,"",0,"scaffold0004:42276283|42278460",1,"",0
"CASC4","",0,"scaffold0015:11515241|11536196;scaffold0015:11522430|11533085;scaffold0015:11532986|11536196",3,"",0,"",0,"scaffold0004:42836487|42837617",1,"",0
"SECISBP2L","",0,"scaffold0015:15540155|15542849",1,"",0,"",0,"scaffold0004:46691801|46692810",1,"",0
"ATP8B4","",0,"scaffold0015:16167712|16170767;scaffold0015:16298681|16305206",2,"",0,"",0,"",0,"NW_017738991.1:1506679|1511865",1
"USP8","",0,"scaffold0015:16605009|16613253;scaffold0015:16613773|16624646",2,"",0,"",0,"scaffold0004:47801790|47805903;scaffold0004:47801790|47806776;scaffold0004:47805758|47806776",3,"",0
"TMOD3","",0,"scaffold0015:17823658|17842078",1,"",0,"",0,"",0,"NW_017738991.1:191169|196325",1
"LEO1","",0,"scaffold0015:17895845|17897390",1,"",0,"",0,"scaffold0004:49071345|49073075",1,"",0
"TCF12","",0,"scaffold0015:22175512|22177567;scaffold0015:22175512|22186259",2,"",0,"",0,"scaffold0004:53306607|53316386;scaffold0004:53314319|53316386",2,"",0
"ADAM10","",0,"scaffold0015:23611793|23642558",1,"",0,"",0,"scaffold0004:54475845|54478854",1,"",0
"SLTM","",0,"scaffold0015:23778641|23779181",1,"",0,"",0,"scaffold0004:54721704|54725863;scaffold0004:54752510|54756880",2,"",0
"MYO1E","",0,"scaffold0015:24034689|24035170;scaffold0015:24038860|24045219",2,"",0,"",0,"scaffold0004:54983458|54997189;scaffold0004:54998861|55005242",2,"",0
"TPM1","",0,"scaffold0015:27359954|27365170",1,"",0,"",0,"scaffold0004:58443425|58448815",1,"",0
"HERC1","",0,"scaffold0015:27868894|27875804;scaffold0015:27875243|27881301;scaffold0015:27919103|27924616;scaffold0015:27943911|27944525",4,"",0,"",0,"scaffold0004:59061908|59062322;scaffold0004:59061908|59067706",2,"",0
"MTFMT","",0,"scaffold0015:29079943|29083570",1,"",0,"",0,"scaffold0004:60196709|60200409",1,"",0
"DPP8","",0,"scaffold0015:29477945|29479066",1,"",0,"",0,"",0,"NW_017738959.1:177339|181909",1
"TEP1","",0,"scaffold0015:321503|328918;scaffold0015:328808|330087",2,"",0,"",0,"scaffold0004:31655555|31660225",1,"",0
"PSMC6","",0,"scaffold0015:35406365|35409215",1,"",0,"",0,"scaffold0004:66415484|66420189",1,"",0
"SAMD4A","",0,"scaffold0015:37111191|37111710;scaffold0015:37111191|37143121",2,"",0,"",0,"scaffold0004:67998927|67999446",1,"",0
"KTN1","",0,"scaffold0015:37869304|37871984",1,"",0,"",0,"",0,"NW_017738959.1:7590773|7598401;NW_017738959.1:7609007|7611456",2
"MNAT1","",0,"scaffold0015:41617777|41624226",1,"",0,"",0,"",0,"NW_017739242.1:590483|613656",1
"PRKCH","",0,"scaffold0015:42099949|42115967;scaffold0015:42099949|42143287;scaffold0015:42108075|42115967",3,"",0,"",0,"scaffold0004:73254587|73258740;scaffold0004:73334775|73335763",2,"",0
"FNTB","",0,"scaffold0015:44807614|44812043",1,"",0,"",0,"scaffold0004:76073241|76077745;scaffold0004:76073241|76084830",2,"",0
"FUT8","",0,"scaffold0015:45180455|45180849;scaffold0015:45180455|45190055;scaffold0015:45189940|45211454;scaffold0015:45240836|45245142",4,"",0,"",0,"",0,"NW_017739016.1:2510829|2511261;NW_017739016.1:2587812|2588050",2
"SUSD6","",0,"scaffold0015:48299770|48301241",1,"",0,"",0,"scaffold0004:79766550|79767862",1,"",0
"EIF2AK4","",0,"scaffold0015:7760461|7762514",1,"",0,"",0,"scaffold0004:38843006|38844646",1,"",0
"TET2","",0,"scaffold0016:16732487|16734848",1,"5:103722506|103725955",1,"",0,"",0,"",0
"NFKB1","",0,"scaffold0016:18778937|18784007;scaffold0016:18793003|18797067",2,"",0,"",0,"scaffold0006:70594101|70607990;scaffold0006:70594101|70647224;scaffold0006:70661013|70665442",3,"",0
"EIF4E","",0,"scaffold0016:22138194|22142865",1,"",0,"",0,"",0,"NW_017739088.1:8373884|8377488",1
"RAP1GDS1","",0,"scaffold0016:22540721|22556318;scaffold0016:22593586|22597763",2,"",0,"",0,"",0,"NW_017739088.1:7940598|7967049;NW_017739088.1:7961859|7967049;NW_017739088.1:7994185|8012796",3
"SMARCAD1","",0,"scaffold0016:26025737|26028672;scaffold0016:26034463|26040842",2,"",0,"",0,"",0,"NW_017739088.1:4839698|4842425",1
"NUDT9","",0,"scaffold0016:31923122|31928229;scaffold0016:31925697|31928229",2,"",0,"",0,"scaffold0006:57991666|58001539",1,"",0
"AFF1","",0,"scaffold0016:32219474|32220915",1,"",0,"",0,"scaffold0006:57697230|57698675;scaffold0006:57775293|57775898",2,"",0
"ARHGAP24","",0,"scaffold0016:33143449|33148331;scaffold0016:33164082|33164290;scaffold0016:33164082|33181055;scaffold0016:33492500|33492697",4,"",0,"",0,"scaffold0006:56825500|56830353",1,"",0
"SEC31A","",0,"scaffold0016:35759978|35764633;scaffold0016:35759981|35764633;scaffold0016:35762487|35764633;scaffold0016:35779340|35786416;scaffold0016:35785907|35786416",5,"",0,"",0,"",0,"NW_017738999.1:3977926|3987355",1
"ENOPH1","",0,"scaffold0016:36176398|36179003;scaffold0016:36176398|36182897;scaffold0016:36181345|36182897",3,"",0,"",0,"scaffold0006:53910994|53915365",1,"",0
"ANTXR2","",0,"scaffold0016:38080697|38082436;scaffold0016:38096150|38129410;scaffold0016:38099646|38129410",3,"",0,"",0,"",0,"NW_017738950.1:1416543|1418277",1
"BMP2K","",0,"scaffold0016:39029297|39033830;scaffold0016:39029297|39035965",2,"",0,"",0,"scaffold0006:50951553|50956746;scaffold0006:50988111|50996712",2,"",0
"NUP54","",0,"scaffold0016:41187462|41187783;scaffold0016:41200908|41203097;scaffold0016:41202569|41203097",3,"",0,"",0,"scaffold0006:48861691|48862607;scaffold0006:48869828|48870145",2,"",0
"ANKRD17","",0,"scaffold0016:43561976|43564169;scaffold0016:43561976|43567130;scaffold0016:43585242|43585632;scaffold0016:43609565|43610016",4,"",0,"",0,"scaffold0006:46362467|46372819;scaffold0006:46437163|46442035;scaffold0006:46441401|46442035",3,"",0
"CELF2","",0,"scaffold0016:521410|560449",1,"",0,"",0,"scaffold0006:71520086|71534120;scaffold0006:71520086|71538195",2,"",0
"RBM17","",0,"scaffold0016:5292675|5300245;scaffold0016:5300128|5304339",2,"",0,"",0,"scaffold0006:76307698|76318338",1,"",0
"FBH1","",0,"scaffold0016:5608791|5611978",1,"",0,"",0,"scaffold0006:76585088|76585460",1,"",0
"FAM208B","",0,"scaffold0016:5732370|5734529",1,"",0,"",0,"",0,"NW_017739056.1:327881|342659",1
"PITRM1","",0,"scaffold0016:7726338|7736729",1,"",0,"",0,"",0,"NW_017739420.1:210591|212548",1
"WDR37","",0,"scaffold0016:9447408|9461102;scaffold0016:9447408|9465143",2,"",0,"",0,"scaffold0006:80524585|80526357;scaffold0006:80541466|80546443;scaffold0006:80541466|80554588",3,"",0
"DYNC1LI2","",0,"scaffold0017:14249607|14250948",1,"",0,"",0,"scaffold0022:21945714|21949162",1,"",0
"PPP2R1A","",0,"scaffold0017:1486447|1487962",1,"",0,"",0,"scaffold0029:9313140|9313847",1,"",0
"SLC7A6","",0,"scaffold0017:15317922|15324785;scaffold0017:15324229|15324785;scaffold0017:15338517|15338957;scaffold0017:15338517|15343403",4,"",0,"",0,"scaffold0022:20831051|20834435",1,"",0
"CDH1","",0,"scaffold0017:15768996|15769791",1,"",0,"",0,"",0,"NW_017738943.1:8884240|8895196",1
"UTP4","",0,"scaffold0017:15957150|15963294",1,"",0,"",0,"scaffold0022:20209822|20211548;scaffold0022:20215990|20218244;scaffold0022:20215990|20221738",3,"",0
"NFAT5","",0,"scaffold0017:16353753|16357026",1,"",0,"",0,"scaffold0022:19849421|19851674;scaffold0022:19849421|19858649",2,"",0
"SF3B3","",0,"scaffold0017:19296101|19298297",1,"",0,"",0,"scaffold0022:16744401|16745815;scaffold0022:16744401|16747239",2,"",0
"GLG1","",0,"scaffold0017:19633279|19636369",1,"",0,"",0,"scaffold0022:16422651|16425001",1,"",0
"RFWD3","",0,"scaffold0017:19687518|19691043;scaffold0017:19692330|19701651;scaffold0017:19697335|19697564;scaffold0017:19697335|19698599;scaffold0017:19698484|19701651",5,"",0,"",0,"scaffold0022:16297499|16297885;scaffold0022:16308743|16312483",2,"",0
"CFDP1","",0,"scaffold0017:20179121|20179772",1,"",0,"",0,"",0,"NW_017738943.1:13523556|13532771",1
"KARS","",0,"scaffold0017:20272536|20273309",1,"",0,"",0,"scaffold0022:15579141|15580802",1,"",0
"WWOX","",0,"scaffold0017:22045063|22047904;scaffold0017:22306555|22311118",2,"",0,"",0,"",0,"NW_017738943.1:15732032|15738105",1
"PLCG2","",0,"scaffold0017:25021873|25025179;scaffold0017:25021873|25035472;scaffold0017:25074102|25084947;scaffold0017:25084789|25092146",4,"",0,"",0,"scaffold0022:10565433|10566303;scaffold0022:10602099|10605673",2,"",0
"MBTPS1","",0,"scaffold0017:26792405|26794536",1,"",0,"",0,"scaffold0022:8667388|8670681",1,"",0
"AP2A1","",0,"scaffold0017:2856168|2856336;scaffold0017:2867342|2868012",2,"",0,"",0,"",0,"NW_017739093.1:778783|779490",1
"MTHFSD","",0,"scaffold0017:28680470|28687474",1,"",0,"",0,"scaffold0022:6756094|6756617",1,"",0
"PIEZO1","",0,"scaffold0017:30476582|30477962",1,"",0,"",0,"scaffold0022:4862249|4862428",1,"",0
"ANKRD11","",0,"scaffold0017:30958162|30958366;scaffold0017:30970242|30977140",2,"",0,"",0,"scaffold0022:4360503|4373310",1,"",0
"SPG7","",0,"scaffold0017:31174515|31177261",1,"",0,"",0,"scaffold0022:4108018|4130540;scaffold0022:4124834|4126178;scaffold0022:4125578|4128592;scaffold0022:4128489|4130540;scaffold0022:4128489|4133881;scaffold0022:4130400|4133881",6,"",0
"ANKRD27","",0,"scaffold0017:31241466|31242396",1,"",0,"",0,"scaffold0022:4043449|4043727",1,"",0
"TRPM4","",0,"scaffold0017:3223387|3223813",1,"",0,"",0,"",0,"NW_017739093.1:1139810|1140806;NW_017739093.1:1139810|1151096",2
"KIAA0355","",0,"scaffold0017:32413864|32422374;scaffold0017:32417826|32418562",2,"",0,"",0,"scaffold0022:2626633|2629002",1,"",0
"UBA2","",0,"scaffold0017:32491785|32497637;scaffold0017:32504543|32505725",2,"",0,"",0,"scaffold0022:2516309|2518310;scaffold0022:2521260|2524045",2,"",0
"GYS1","",0,"scaffold0017:3325748|3326314",1,"",0,"",0,"",0,"NW_017739093.1:1266336|1266908",1
"WDR62","",0,"scaffold0017:33596378|33596597",1,"",0,"",0,"scaffold0022:1022128|1024011;scaffold0022:1022128|1025857",2,"",0
"NUCB1","",0,"scaffold0017:3366306|3370852;scaffold0017:3370719|3373068",2,"",0,"",0,"",0,"NW_017739093.1:1323771|1325735",1
"FTO","",0,"scaffold0017:36230234|36234917;scaffold0017:36251819|36263609;scaffold0017:36262984|36263609;scaffold0017:36262984|36277874",4,"",0,"",0,"",0,"NW_017739008.1:2626016|2638248",1
"CYLD","",0,"scaffold0017:38508287|38510002;scaffold0017:38511278|38512661;scaffold0017:38511278|38525101",3,"",0,"",0,"scaffold0022:31185602|31186862",1,"",0
"N4BP1","",0,"scaffold0017:39888071|39889711",1,"",0,"",0,"scaffold0022:32076568|32078220",1,"",0
"ZNF507","",0,"scaffold0017:42980550|42990496",1,"",0,"",0,"",0,"NW_017739080.1:333725|340760;NW_017739080.1:337197|340760",2
"DPY19L3","",0,"scaffold0017:43014592|43019525;scaffold0017:43018802|43019525",2,"",0,"",0,"scaffold0022:33883818|33884241",1,"",0
"ZNF276","",0,"scaffold0017:43163384|43167599",1,"",0,"",0,"scaffold0022:33971625|33974858",1,"",0
"SAE1","",0,"scaffold0017:4324222|4331800;scaffold0017:4324222|4338605",2,"",0,"",0,"scaffold0029:4250386|4261622;scaffold0029:4250386|4273690",2,"",0
"STRN4","",0,"scaffold0017:4699781|4701589",1,"",0,"",0,"scaffold0029:3876081|3883049",1,"",0
"PPP1R37","",0,"scaffold0017:5499318|5501375",1,"",0,"",0,"scaffold0029:2080649|2084299",1,"",0
"RELB","",0,"scaffold0017:5572536|5577530",1,"",0,"",0,"scaffold0029:1984096|1988397",1,"",0
"CEACAM16","",0,"scaffold0017:5765287|5765614",1,"",0,"",0,"scaffold0029:1766586|1766913",1,"",0
"HNRNPUL1","",0,"scaffold0017:7107422|7109236;scaffold0017:7113717|7123136;scaffold0017:7120854|7123136",3,"",0,"",0,"scaffold0035:1866843|1877567;scaffold0035:1874492|1877567",2,"",0
"PAK4","",0,"scaffold0017:8043631|8044036",1,"",0,"",0,"scaffold0035:3508756|3510769",1,"",0
"LCORL","",0,"scaffold0018:1422306|1432592",1,"",0,"",0,"",0,"NW_017739131.1:1026196|1036078",1
"FAM114A1","",0,"scaffold0018:16399297|16407704",1,"",0,"",0,"scaffold0006:23980208|23984216",1,"",0
"ATP10D","",0,"scaffold0018:22155118|22162031;scaffold0018:22159608|22162031",2,"",0,"",0,"",0,"NW_017739087.1:3744713|3748039",1
"TXK","",0,"scaffold0018:22588844|22591468",1,"",0,"",0,"scaffold0006:30144501|30144673",1,"",0
"FRYL","",0,"scaffold0018:22971351|22973179",1,"",0,"",0,"",0,"NW_017739087.1:4697014|4721699",1
"DCUN1D4","",0,"scaffold0018:23399291|23419096;scaffold0018:23408158|23415329",2,"",0,"",0,"",0,"NW_017739087.1:4980844|5003274;NW_017739087.1:4989683|4999910",2
"USP46","",0,"scaffold0018:23851266|23855972",1,"",0,"",0,"scaffold0006:31415280|31417872",1,"",0
"PDGFRA","",0,"scaffold0018:25052311|25055922",1,"5:80214797|80228035;5:80214797|80236664",2,"",0,"",0,"",0
"CEP135","",0,"scaffold0018:26467862|26469854",1,"",0,"",0,"scaffold0006:34096149|34097326",1,"",0
"SRP72","",0,"scaffold0018:26851758|26857968;scaffold0018:26870114|26872791",2,"",0,"",0,"scaffold0006:34445034|34450280",1,"",0
"UBA6","",0,"scaffold0018:34971584|34973691",1,"",0,"",0,"scaffold0006:42610818|42616767",1,"",0
"MOB1B","",0,"scaffold0018:37224844|37229640;scaffold0018:37224844|37233201;scaffold0018:37224844|37236387",3,"",0,"",0,"scaffold0006:44806632|44819999",1,"",0
"SLC4A4","",0,"scaffold0018:37417292|37435748",1,"",0,"",0,"scaffold0006:45114486|45134624",1,"",0
"ADAMTS3","",0,"scaffold0018:38257175|38257582",1,"",0,"",0,"scaffold0006:45938215|45938622",1,"",0
"LDB2","",0,"scaffold0018:389044|392535;scaffold0018:389050|392535",2,"",0,"",0,"scaffold0006:8169747|8181663",1,"",0
"ADGRA3","",0,"scaffold0018:4797662|4807200;scaffold0018:4797662|4821164;scaffold0018:4807038|4821164",3,"",0,"",0,"",0,"NW_017739127.1:3917459|3972363;NW_017739127.1:3944438|3949271",2
"CCDC149","",0,"scaffold0018:6693477|6696824;scaffold0018:6725575|6727231",2,"",0,"",0,"",0,"NW_017739127.1:1985403|2001923",1
"SEL1L3","",0,"scaffold0018:7323114|7324711;scaffold0018:7346298|7349529;scaffold0018:7363328|7363899",3,"",0,"",0,"scaffold0006:15108771|15118035",1,"",0
"TANC2","",0,"scaffold0019:10446761|10469000",1,"",0,"",0,"",0,"NW_017739014.1:4278503|4290030",1
"CDC27","",0,"scaffold0019:11045599|11049542",1,"",0,"",0,"scaffold0021:19964591|19970128",1,"",0
"RPTOR","",0,"scaffold0019:1213393|1229317",1,"",0,"",0,"",0,"NW_017739032.1:2554572|2562782",1
"BRIP1","",0,"scaffold0019:12416884|12421265",1,"",0,"",0,"",0,"NW_017739011.1:391401|392658",1
"BCAS3","",0,"scaffold0019:12871801|12877899;scaffold0019:12871801|12905081;scaffold0019:12942171|12950758;scaffold0019:12966642|12995559",4,"",0,"",0,"",0,"NW_017739011.1:895727|904872;NW_017739011.1:902083|904872",2
"USP6","",0,"scaffold0019:13340082|13340589;scaffold0019:13350918|13356293;scaffold0019:13355164|13356293",3,"",0,"",0,"scaffold0021:22423619|22428732;scaffold0021:22435346|22443833",2,"",0
"GGNBP2","",0,"scaffold0019:13449446|13449642;scaffold0019:13457013|13458566;scaffold0019:13457013|13460990",3,"",0,"",0,"",0,"NW_017739011.1:1598834|1607496",1
"RNF213","",0,"scaffold0019:1353395|1356419;scaffold0019:1369890|1370538;scaffold0019:1381024|1383714",3,"",0,"",0,"scaffold0021:1233387|1234430;scaffold0021:1248964|1255978;scaffold0021:1271550|1273138;scaffold0021:1275188|1275362;scaffold0021:1287850|1290671",5,"",0
"SYNRG","",0,"scaffold0019:14171236|14174567",1,"",0,"",0,"scaffold0021:23389385|23394908;scaffold0021:23389897|23394908;scaffold0021:23389897|23397302;scaffold0021:23403611|23405771",4,"",0
"TRIM37","",0,"scaffold0019:14546553|14548658;scaffold0019:14550720|14552581;scaffold0019:14551508|14552581",3,"",0,"",0,"scaffold0021:24091430|24091739;scaffold0021:24094261|24094927",2,"",0
"SCPEP1","",0,"scaffold0019:15928865|15933972",1,"",0,"",0,"scaffold0021:25452965|25455459;scaffold0021:25452965|25459360",2,"",0
"STXBP4","",0,"scaffold0019:17164707|17167411;scaffold0019:17164707|17170337;scaffold0019:17191472|17200199",3,"",0,"",0,"",0,"NW_017739247.1:367926|428293;NW_017739247.1:401181|428293",2
"SPAG9","",0,"scaffold0019:19164592|19172421;scaffold0019:19173808|19179248;scaffold0019:19177966|19179248",3,"",0,"",0,"scaffold0021:12236472|12237520",1,"",0
"ZNF652","",0,"scaffold0019:20447614|20448815",1,"",0,"",0,"scaffold0021:10951712|10952325",1,"",0
"PGS1","",0,"scaffold0019:2210015|2213971;scaffold0019:2222242|2230540;scaffold0019:2226118|2227235",3,"",0,"",0,"scaffold0021:1972322|1975431",1,"",0
"CDK12","",0,"scaffold0019:22550902|22553511;scaffold0019:22550902|22557583;scaffold0019:22552644|22553511",3,"",0,"",0,"scaffold0021:8913521|8915363",1,"",0
"TNRC6C","",0,"scaffold0019:2435820|2451413;scaffold0019:2450545|2451413",2,"",0,"",0,"scaffold0021:2175568|2175895",1,"",0
"DHX8","",0,"scaffold0019:25455328|25456639;scaffold0019:25456134|25456639",2,"",0,"",0,"",0,"NW_017739270.1:1282435|1283669",1
"HDAC5","",0,"scaffold0019:25840580|25840746;scaffold0019:25844179|25846570;scaffold0019:25863068|25870331",3,"",0,"",0,"",0,"NW_017739270.1:865223|872434",1
"GPATCH8","",0,"scaffold0019:26099133|26103780",1,"",0,"",0,"scaffold0021:14378494|14396101;scaffold0021:14392867|14396101",2,"",0
"NMT1","",0,"scaffold0019:26562043|26565785",1,"",0,"",0,"scaffold0021:13935991|13940044",1,"",0
"TAF15","",0,"scaffold0019:27179717|27183028;scaffold0019:27179717|27184761;scaffold0019:27182618|27183028",3,"",0,"",0,"scaffold0021:13336304|13336711;scaffold0021:13340005|13353103",2,"",0
"MYO1D","",0,"scaffold0019:29470686|29489416;scaffold0019:29550007|29557303",2,"",0,"",0,"",0,"NW_017739011.1:5071737|5083962;NW_017739011.1:5088133|5112888",2
"CRLF3","",0,"scaffold0019:30103515|30106625;scaffold0019:30110117|30115983",2,"",0,"",0,"scaffold0021:30410087|30420869",1,"",0
"NF1","",0,"scaffold0019:30545205|30546616;scaffold0019:30616211|30626642;scaffold0019:30654623|30660477;scaffold0019:30658744|30665138",4,"",0,"",0,"",0,"NW_017739240.1:934754|943517;NW_017739240.1:972645|974566",2
"NLK","",0,"scaffold0019:31406446|31414331;scaffold0019:31410564|31414331",2,"16:23736554|23785290",1,"",0,"",0,"",0
"KIAA0100","",0,"scaffold0019:31777526|31778161",1,"",0,"",0,"scaffold0021:32080717|32081361",1,"",0
"TAOK1","",0,"scaffold0019:32415603|32423649;scaffold0019:32423535|32435061;scaffold0019:32438714|32453407;scaffold0019:32466246|32466429",4,"",0,"",0,"",0,"NW_017739070.1:1614363|1654670",1
"NXN","",0,"scaffold0019:33557780|33562017",1,"",0,"",0,"",0,"NW_017739070.1:431268|435705",1
"YWHAE","",0,"scaffold0019:34038572|34039569",1,"",0,"",0,"scaffold0021:34391000|34391988",1,"",0
"CRK","",0,"scaffold0019:34103148|34103514",1,"",0,"",0,"scaffold0021:34452980|34453516",1,"",0
"MYO1C","",0,"scaffold0019:34130100|34130518;scaffold0019:34132549|34135009",2,"",0,"",0,"scaffold0021:34485937|34486338",1,"",0
"SMG6","",0,"scaffold0019:34613988|34617739;scaffold0019:34627828|34631831;scaffold0019:34627828|34715875",3,"",0,"",0,"scaffold0021:34952811|34956792;scaffold0021:35036396|35036598;scaffold0021:35048003|35050301;scaffold0021:35127925|35133507",4,"",0
"UNC13D","",0,"scaffold0019:3466051|3466580",1,"",0,"",0,"scaffold0021:3145097|3145353",1,"",0
"UNK","",0,"scaffold0019:3474145|3474587;scaffold0019:3476112|3476960;scaffold0019:3476759|3477489",3,"",0,"",0,"scaffold0021:3156351|3157713",1,"",0
"NCBP3","",0,"scaffold0019:36088210|36100392",1,"",0,"",0,"scaffold0033:5824301|5825753;scaffold0033:5825323|5827657",2,"",0
"ANKFY1","",0,"scaffold0019:36441119|36445968;scaffold0019:36445775|36445968",2,"",0,"",0,"scaffold0033:6108283|6111570;scaffold0033:6136789|6140099;scaffold0033:6152910|6154997",3,"",0
"KIAA0753","",0,"scaffold0019:36938660|36939285;scaffold0019:36942126|36946291;scaffold0019:36946080|36956484;scaffold0019:36954832|36956484;scaffold0019:36958086|36962446;scaffold0019:36958086|36967467",6,"",0,"",0,"scaffold0033:6673856|6675840;scaffold0033:6673856|6692816;scaffold0033:6677492|6679335",3,"",0
"NUP88","",0,"scaffold0019:37825137|37825974",1,"",0,"",0,"",0,"NW_017739718.1:91196|105953",1
"RABEP1","",0,"scaffold0019:37854947|37860050;scaffold0019:37911164|37914282;scaffold0019:37916448|37929969",3,"",0,"",0,"scaffold0033:7767203|7789679;scaffold0033:7779091|7789679",2,"",0
"CCDC57","",0,"scaffold0019:479501|480757;scaffold0019:492519|497711",2,"",0,"",0,"",0,"NW_017739032.1:3476699|3477693",1
"WIPI1","",0,"scaffold0019:7764208|7771544",1,"",0,"",0,"scaffold0021:16335347|16336850",1,"",0
"NPLOC4","",0,"scaffold0019:818660|819708",1,"",0,"",0,"",0,"NW_017739032.1:3066416|3071777;NW_017739032.1:3082118|3088965;NW_017739032.1:3082118|3097084",3
"CEP112","",0,"scaffold0019:8278644|8335650;scaffold0019:8335419|8367207;scaffold0019:8367024|8386905;scaffold0019:8411785|8413451",4,"",0,"",0,"scaffold0021:16908021|16914314",1,"",0
"NOL11","",0,"scaffold0019:9324127|9329210;scaffold0019:9324727|9329971;scaffold0019:9326438|9329971",3,"",0,"",0,"scaffold0021:18072483|18073139",1,"",0
"GRIPAP1","",0,"scaffold0020:1700537|1700882",1,"",0,"",0,"scaffold0030:6466387|6467192",1,"",0
"POLA1","",0,"scaffold0020:22354741|22356702;scaffold0020:22515922|22520882",2,"",0,"",0,"",0,"NW_017739382.1:450391|470723;NW_017739382.1:465284|470723;NW_017739382.1:538596|547368",3
"SH3KBP1","",0,"scaffold0020:26545859|26554616;scaffold0020:26545859|26568141;scaffold0020:26554486|26568141;scaffold0020:26708762|26720098",4,"",0,"",0,"scaffold0025:16760167|16804439;scaffold0025:16760167|16818597",2,"",0
"RBBP7","",0,"scaffold0020:29018840|29025206",1,"",0,"",0,"scaffold0025:19358911|19361424",1,"",0
"PRPS2","",0,"scaffold0020:32062558|32072478",1,"",0,"",0,"scaffold0025:22697484|22698635;scaffold0025:22697484|22706896",2,"",0
"SLC9A7","",0,"scaffold0020:3278764|3278964;scaffold0020:3278764|3281188;scaffold0020:3278764|3290459;scaffold0020:3310751|3334124",4,"",0,"",0,"",0,"NW_017739656.1:125987|138887",1
"STS","",0,"scaffold0020:35586539|35587232",1,"",0,"",0,"scaffold0053:548890|557449;scaffold0053:554655|555043;scaffold0053:554655|557449",3,"",0
"UTY","",0,"scaffold0020:4600865|4602079;scaffold0020:4613805|4614661;scaffold0020:4633817|4634213;scaffold0020:4679184|4726956",4,"",0,"",0,"scaffold0030:4495871|4519962;scaffold0048:438715|440295",2,"",0
"CASK","",0,"scaffold0020:8134159|8141011",1,"",0,"",0,"scaffold0030:2412160|2425407",1,"",0
"MED14","",0,"scaffold0020:8965951|8968131;scaffold0020:8981989|8983677",2,"",0,"",0,"",0,"NW_017739177.1:2612255|2615499",1
